保证:0.0153,0.0117,0.0045,0.0077,0.0034,0.0119,0.0075,0.0554,0.0056,0.0050,0.0123,0.0109,0.0077,0.0046,0.0026,0.0080,0.0073,0.0064
总爱:0.0138,0.0027,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0052,0.0019,0.0020,0.0019
喷香:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0134,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
超准:0.0106,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
核武:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0046,0.0018,0.0017,0.0018,0.0179,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0112
度假区:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0221,0.0019
科比:0.0018,0.0046,0.0023,0.0048,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0055,0.0022,0.2407,0.0026,0.0049,0.0020,0.0019
工人:0.0018,0.0089,0.0023,0.0030,0.0034,0.0018,0.0062,0.0028,0.0017,0.0050,0.0025,0.0027,0.0428,0.0046,0.0026,0.0080,0.0056,0.0222
衣橱:0.0029,0.0018,0.0023,0.0048,0.0034,0.0447,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
笔记本:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0070,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0305,0.0020,0.0019
浅谈:0.0060,0.0104,0.0045,0.0030,0.0034,0.0046,0.0062,0.0018,0.0295,0.0018,0.0056,0.0027,0.0022,0.0046,0.0026,0.0128,0.0036,0.0029
港澳:0.0018,0.0176,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
牵挂:0.0018,0.0018,0.0023,0.0018,0.0346,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
坐标:0.0018,0.0018,0.0069,0.0030,0.0034,0.0018,0.0062,0.0018,0.0043,0.0032,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0240,0.0019
方向盘:0.0018,0.0311,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0049,0.0020,0.0019
车展:0.0018,0.2316,0.0023,0.0030,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0073,0.0019
长牙:0.0245,0.0018,0.0045,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0029
形象:0.0091,0.0046,0.0068,0.0435,0.0034,0.0133,0.0029,0.0018,0.0098,0.0130,0.0082,0.0027,0.0060,0.0121,0.0026,0.0065,0.0036,0.0144
口腔溃疡:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0271,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
上山:0.0018,0.0046,0.0023,0.0018,0.0034,0.0018,0.0017,0.0090,0.0017,0.0082,0.0043,0.0055,0.0060,0.0030,0.0261,0.0031,0.0092,0.0029
排位:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0717,0.0032,0.0025,0.0027,0.0022,0.0046,0.0026,0.0019,0.0020,0.0019
卖家:0.0018,0.0027,0.0023,0.0061,0.0034,0.0089,0.0029,0.0028,0.0057,0.0018,0.0056,0.0027,0.0098,0.0017,0.0052,0.0450,0.0056,0.0019
大夫:0.0076,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0216,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
神秘:0.0047,0.0073,0.3146,0.0279,0.0034,0.0178,0.0137,0.0105,0.0463,0.1014,0.1268,0.0027,0.0388,0.0138,0.0390,0.0323,0.1329,0.0430
公寓:0.0018,0.0018,0.0023,0.0263,0.0069,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0079,0.0031,0.0036,0.0096
放下:0.0047,0.0018,0.0023,0.0030,0.0662,0.0073,0.0062,0.0018,0.0017,0.0065,0.0068,0.0027,0.0077,0.0030,0.0052,0.0065,0.0073,0.0049
几句话:0.0060,0.0046,0.0023,0.0049,0.0632,0.0018,0.0029,0.0018,0.0017,0.0098,0.0043,0.0028,0.0037,0.0017,0.0026,0.0049,0.0036,0.0019
三岁:0.0365,0.0018,0.0023,0.0048,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0055,0.0174,0.0030,0.0052,0.0019,0.0020,0.0049
头型:0.0123,0.0018,0.0023,0.0018,0.0034,0.0027,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
下届:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0019,0.0020,0.0144
南宋:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0148,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
李云迪:0.0018,0.0018,0.0023,0.0108,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
退赛:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0137,0.0026,0.0019,0.0020,0.0019
波音:0.0018,0.0027,0.0090,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0262,0.0027,0.0022,0.0017,0.0026,0.0031,0.0036,0.0113
车尾:0.0018,0.0162,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
当年:0.0047,0.0133,0.0023,0.0885,0.0069,0.0089,0.0092,0.0046,0.0238,0.0457,0.0523,0.0081,0.0269,0.0545,0.0105,0.0195,0.0073,0.0222
遭袭:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0043,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0144
官降:0.0018,0.0104,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
意外:0.0535,0.0295,0.0273,0.0373,0.0034,0.0046,0.0214,0.0059,0.0056,0.0212,0.0344,0.0081,0.0484,0.0182,0.1011,0.0129,0.0165,0.0445
挡车:0.0018,0.0117,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
夏季:0.0487,0.0472,0.0045,0.0030,0.0034,0.1131,0.0124,0.0850,0.0800,0.0018,0.0082,0.0432,0.0232,0.0287,0.0026,0.0031,0.0256,0.0064
宋仲基:0.0018,0.0018,0.0023,0.0930,0.0034,0.0059,0.0017,0.0028,0.0026,0.0018,0.0043,0.0027,0.0060,0.0017,0.0026,0.0049,0.0020,0.0019
俄国防部:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0123,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
朱诺:0.0018,0.0018,0.0501,0.0030,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
外媒:0.0018,0.0118,0.0114,0.0061,0.0034,0.0018,0.0167,0.0018,0.0112,0.0032,0.0812,0.0027,0.0022,0.0182,0.0026,0.0258,0.0092,0.1370
难得糊涂:0.0018,0.0018,0.0023,0.0018,0.0172,0.0018,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
巨亏:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0168,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0081,0.0020,0.0019
沃尔玛:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0093,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0030,0.0026,0.0210,0.0020,0.0019
白首:0.0018,0.0018,0.0023,0.0018,0.0208,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
润肤:0.0018,0.0018,0.0023,0.0018,0.0034,0.0027,0.0017,0.0120,0.0017,0.0018,0.0017,0.0055,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
刺绣:0.0018,0.0018,0.0023,0.0018,0.0034,0.0150,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
微博:0.0029,0.0018,0.0023,0.0682,0.0069,0.0073,0.0017,0.0046,0.0224,0.0018,0.0017,0.0027,0.0307,0.0227,0.0026,0.0387,0.0056,0.0049
陈妍:0.0076,0.0018,0.0023,0.0279,0.0034,0.0059,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0036,0.0019
色鬼:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0050,0.0017,0.0027,0.0022,0.0017,0.0128,0.0019,0.0020,0.0029
变革:0.0018,0.0018,0.0068,0.0018,0.0034,0.0018,0.0137,0.0018,0.0017,0.0018,0.0043,0.0027,0.0022,0.0017,0.0026,0.0227,0.0020,0.0049
轻奢:0.0018,0.0027,0.0023,0.0018,0.0034,0.0119,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0032,0.0020,0.0019
这一:0.0123,0.0018,0.0090,0.0018,0.0034,0.0027,0.0109,0.0074,0.0043,0.0082,0.1086,0.0028,0.0077,0.0046,0.0026,0.0049,0.0020,0.0029
GIF:0.0047,0.0027,0.0023,0.0048,0.0034,0.0018,0.0017,0.0028,0.0070,0.0018,0.0025,0.0027,0.0135,0.0500,0.0026,0.0031,0.0036,0.0019
风景区:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0257,0.0019
奖励:0.0091,0.0027,0.0023,0.0030,0.0034,0.0018,0.0075,0.0018,0.0746,0.0032,0.0025,0.0027,0.0135,0.0105,0.0052,0.0031,0.0020,0.0029
气泡:0.0018,0.0018,0.0137,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
LOL6:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0673,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
股东:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.1831,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0052,0.0127,0.0020,0.0019
致癌物:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0046,0.0017,0.0018,0.0017,0.0165,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
原厂:0.0018,0.0177,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
亚洲杯:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0120,0.0026,0.0019,0.0020,0.0019
边防:0.0018,0.0027,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0032,0.0453,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0029
忍者:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0225,0.0032,0.0025,0.0027,0.0022,0.0046,0.0052,0.0019,0.0036,0.0029
自卫队:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0206,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0064
道菜:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.2004,0.0017,0.0032,0.0025,0.0081,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
裤子:0.0091,0.0018,0.0023,0.0048,0.0034,0.0731,0.0017,0.0018,0.0017,0.0066,0.0043,0.0027,0.0098,0.0060,0.0104,0.0019,0.0020,0.0029
小黑裙:0.0018,0.0018,0.0023,0.0018,0.0034,0.0164,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0049,0.0020,0.0019
配料:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0149,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
上将:0.0018,0.0018,0.0023,0.0048,0.0034,0.0018,0.0029,0.0018,0.0017,0.0819,0.0290,0.0027,0.0077,0.0060,0.0026,0.0049,0.0020,0.0019
腐竹:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0149,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
阵容:0.0018,0.0073,0.0023,0.0156,0.0034,0.0046,0.0029,0.0028,0.0940,0.0018,0.0082,0.0027,0.0022,0.0710,0.0026,0.0031,0.0020,0.0019
大锅:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0017,0.0224,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0029
红豆:0.0018,0.0018,0.0023,0.0018,0.0069,0.0018,0.0017,0.0150,0.0017,0.0018,0.0017,0.0244,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
心脏:0.0076,0.0046,0.0091,0.0030,0.0103,0.0046,0.0046,0.0134,0.0026,0.0050,0.0123,0.0869,0.0115,0.0091,0.0180,0.0049,0.0073,0.0127
测试:0.0153,0.0767,0.0318,0.0109,0.0103,0.0105,0.0107,0.0105,0.1264,0.0018,0.0508,0.0081,0.0251,0.0091,0.0052,0.0481,0.0073,0.0159
顺利:0.0444,0.0073,0.0069,0.0093,0.0035,0.0018,0.0075,0.0028,0.0027,0.0050,0.0068,0.0027,0.0174,0.0091,0.0052,0.0049,0.0073,0.0128
阳寿:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0181,0.0019,0.0020,0.0019
赵丽娜:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0105,0.0026,0.0019,0.0020,0.0019
抗洪:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0032,0.0649,0.0027,0.0269,0.0017,0.0026,0.0031,0.0036,0.0029
不宜:0.0259,0.0027,0.0023,0.0018,0.0069,0.0027,0.0062,0.0028,0.0017,0.0018,0.0017,0.0355,0.0022,0.0030,0.0026,0.0019,0.0056,0.0019
近代:0.0018,0.0018,0.0090,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0377,0.0082,0.0027,0.0022,0.0017,0.0052,0.0019,0.0020,0.0029
小鸡鸡:0.0183,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
白头发:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0164,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
卫生部:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0109,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
肠道:0.0029,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0105,0.0017,0.0018,0.0017,0.0244,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
大增:0.0029,0.0046,0.0023,0.0018,0.0034,0.0027,0.0277,0.0060,0.0017,0.0018,0.0025,0.0027,0.0037,0.0030,0.0026,0.0080,0.0020,0.0029
千年:0.0018,0.0027,0.0295,0.0048,0.0139,0.0018,0.0017,0.0105,0.0026,0.1129,0.0025,0.0164,0.0232,0.0017,0.1249,0.0031,0.1641,0.0096
演员:0.0018,0.0018,0.0023,0.1400,0.0034,0.0074,0.0017,0.0018,0.0196,0.0098,0.0025,0.0055,0.0077,0.0060,0.0026,0.0031,0.0056,0.0049
民间故事:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0028,0.0017,0.0703,0.0017,0.0027,0.0269,0.0017,1.3183,0.0019,0.0056,0.0019
饥荒:0.0018,0.0018,0.0068,0.0018,0.0034,0.0018,0.0029,0.0018,0.0252,0.0083,0.0017,0.0027,0.0022,0.0017,0.0079,0.0019,0.0020,0.0049
工伤:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0155,0.0017,0.0026,0.0019,0.0020,0.0029
公司业绩:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0138,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
皇宫:0.0018,0.0027,0.0023,0.0018,0.0034,0.0027,0.0017,0.0028,0.0026,0.0294,0.0025,0.0027,0.0022,0.0017,0.0026,0.0031,0.0092,0.0064
遮肉:0.0018,0.0018,0.0023,0.0018,0.0034,0.0179,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
GLA:0.0018,0.0177,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
梦幻:0.0047,0.0027,0.0023,0.0061,0.0034,0.0073,0.0017,0.0046,0.2096,0.0018,0.0068,0.0027,0.0037,0.0105,0.0052,0.0049,0.0240,0.0029
GLC:0.0018,0.0133,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
阔腿裤:0.0018,0.0018,0.0023,0.0018,0.0034,0.0135,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
合金:0.0018,0.0018,0.0090,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0025,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
无线:0.0018,0.0059,0.0090,0.0077,0.0034,0.0018,0.0046,0.0018,0.0043,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0756,0.0020,0.0029
GL8:0.0018,0.0266,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
全家:0.0245,0.0118,0.0023,0.0324,0.0069,0.0018,0.0017,0.0567,0.0070,0.0181,0.0017,0.0134,0.0155,0.0030,0.0469,0.0049,0.0092,0.0029
希特勒:0.0018,0.0018,0.0045,0.0030,0.0034,0.0018,0.0017,0.0028,0.0017,0.1000,0.0220,0.0027,0.0022,0.0030,0.0026,0.0031,0.0020,0.0096
法兰西:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0028,0.0017,0.0032,0.0056,0.0027,0.0022,0.0167,0.0026,0.0019,0.0020,0.0049
牵手:0.0018,0.0018,0.0023,0.0451,0.0069,0.0059,0.0076,0.0018,0.0043,0.0018,0.0017,0.0027,0.0060,0.0030,0.0026,0.0241,0.0073,0.0144
无缘:0.0029,0.0059,0.0023,0.0077,0.0103,0.0018,0.0017,0.0018,0.0084,0.0032,0.0025,0.0082,0.0022,0.1000,0.0026,0.0097,0.0020,0.0064
金句:0.0029,0.0018,0.0023,0.0048,0.0554,0.0018,0.0017,0.0018,0.0043,0.0032,0.0017,0.0027,0.0022,0.0030,0.0026,0.0065,0.0020,0.0029
发飙:0.0076,0.0018,0.0023,0.0310,0.0034,0.0018,0.0075,0.0018,0.0017,0.0018,0.0056,0.0055,0.0135,0.0017,0.0052,0.0065,0.0020,0.0079
有时候:0.0018,0.0046,0.0023,0.0048,0.0663,0.0018,0.0046,0.0046,0.0017,0.0018,0.0025,0.0055,0.0022,0.0017,0.0052,0.0019,0.0020,0.0019
之变:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0029,0.0018,0.0017,0.0147,0.0017,0.0027,0.0037,0.0017,0.0026,0.0019,0.0020,0.0019
袜:0.0018,0.0018,0.0023,0.0018,0.0034,0.0222,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
