;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
阵容;0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0
心脏;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
测试;0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
顺利;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
抗洪;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
讲解;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
奉命;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
工会;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
千年;0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0
巨人;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
演员;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
追踪;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
倾家荡产;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
光彩;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
西;0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0
极致;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
梦幻;0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
GLC;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
无线;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
全家;0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
希特勒;1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
无缘;0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
穷书生;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
有时候;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
入学;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
捷克;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
货币;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
袁;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
石油;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
中型;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
这部;1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
百度;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
故事;0,0,0,1,0,0,0,0,3,1,0,0,0,0,58,0,0,0
故里;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
老年人;0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
控股;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
风险;0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
大姐;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
上官;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
疾病;0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
阿森纳;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
龙虾;0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
苏轼;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
袭;0,0,1,1,0,0,1,0,3,0,0,2,0,2,0,0,0,2
不起眼;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
边锋;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
裕;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
协定;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
若特朗普;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
百年;0,0,0,0,1,0,0,1,0,3,0,0,0,1,3,0,0,0
裙;0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
装;1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
指引;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
足迹;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
裁;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
车子;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
夫妻;1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
决赛;0,0,0,1,0,0,0,0,2,0,0,0,0,7,0,0,1,0
冲刺;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
此人;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
疼痛;0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
裸;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
关键;1,2,2,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0
裤;0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
月子;3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
预兆;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
上学;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
小个子;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
强悍;1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
天天;0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
好评;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
情感;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TaylorSwift;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
清理;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
正中;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
中国;0,5,8,0,0,1,13,2,2,20,56,1,0,17,1,5,25,13
大陆;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
屁股;0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
冰冰;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拦截;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
领先;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
金山;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
玉米;0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
演化;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
引擎;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
无罪;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
张一山;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
心绞痛;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
冰凉;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
关闭;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
忍不住;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
规范;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
街;0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,3,0
行;2,0,0,0,0,0,4,0,0,0,0,0,3,2,0,2,3,2
根治;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
血;0,0,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0
武则天;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
金属;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
太太;0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
大妈;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
猜中;0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
此举;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
内地;0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
光年;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
图片;0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0
自杀;0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
第14;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
黄健翔;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
参与;0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
雪铁龙;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
拉姆塞;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
工业;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
家里;1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
衫;0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
相识;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
人际关系;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
表;0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
波动;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
兄弟;0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
补;3,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0
衣;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
默克尔;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
嗓子;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
通话;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
认;0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
体验;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0
放假;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
计;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
讯;0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
讨;0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
白宫;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
记;0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0
太阳;0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
趋势;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
银杏树;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
乱世;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
讲;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
对话;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
快乐;0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
访;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
许;0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
大集;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
收入;0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
水果;0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0
敌人;0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
否认;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
巡航导弹;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
猎人;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
车库;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
青睐;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
老挝;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
空间;0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
释怀;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
诡;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
有限公司;0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
川军;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
圆满;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
语;0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
庆祝;0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
误;0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
白露;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
说;12,6,2,5,7,7,0,2,0,8,5,1,1,2,1,2,2,0
珊瑚;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
请;2,1,0,1,1,0,1,0,0,0,0,0,3,1,3,0,0,0
诺;1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
调节;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
读;2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
两地;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
逼近;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
当选;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
叶酸;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黄龙;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
神农架;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
透镜;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一家;0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
证;0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0
总理;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
机器;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
避难所;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
喷子;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
评;0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,2,0,0
好像;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
历史;0,0,1,0,0,0,0,0,0,11,1,0,1,1,0,1,0,1
跑车;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
诗;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
试;0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0
诚;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
诛;0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
培养;2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
话;3,1,0,1,10,0,0,0,1,2,0,1,0,0,0,0,1,0
入门;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
框架;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
林书豪;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
造访;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
埋葬;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
留级;1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地面;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
八达岭;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
角色;0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
版本;0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
冲走;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
元帅;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
夜宿;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
致敬;0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
刘德华;0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
女儿;4,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,1
奢华;0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
黑鹰;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
独占;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
道路;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
三大战役;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
发动机;0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
高速;0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
入院;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
警;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
不好;1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
比特;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
判罚;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
全队;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
讲话;0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
合适;0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
去世;0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
红军;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
女兵;0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0
击落;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
乒乓球;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
模特;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
重庆;0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0
聊天;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
连任;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
决议;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
越来越;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
工作;0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2
水晶;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
症状;8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
当心;0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
配方;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
窦唯;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金马;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
出毛病;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
程序员;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
旗舰;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
陈慧琳;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
誓;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
消肿;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
皇室;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
盛典;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
大将;0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
设计;0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0
笼罩;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
压力;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
挺进;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
筹码;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
引来;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
竞争;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
成绩;1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
奥运;0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
攻关;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
播报;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
大小;0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
银河系;0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
听说;0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
迈入;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
赤壁;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
内部;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
利比亚;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
揭秘;1,2,2,1,0,0,1,0,1,4,2,1,0,1,1,2,1,0
甜蜜;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
节前;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
机场;0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
进驻;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
杜月笙;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
薄纸;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
水景;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
乌兹;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
奥迪;0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
股份;0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
奖金;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
金州;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
特征;2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
面的;0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
堪称;0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
裙子;0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
空降;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
关晓彤;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
越南;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
限定;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
全境;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
起飞;0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
安乐;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
植入;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
玻璃;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
水星;0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
言;0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0
凤凰山;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
詹;0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
