历史:0.00590,0.02426,0.08299,0.02585,0.01612,0.01497,0.06218,0.00563,0.06300,1.67720,0.07414,0.01241,0.02356,0.21567,0.00414,0.02643,0.10273,0.08869
美味:0.01376,0.00373,0.00377,0.00199,0.00537,0.00374,0.00389,0.97745,0.00360,0.00213,0.00177,0.02482,0.00471,0.00198,0.00414,0.00407,0.03502,0.01380
怀孕:1.19513,0.00373,0.00377,0.06960,0.01075,0.01310,0.00194,0.01688,0.01260,0.00426,0.00353,0.02482,0.05655,0.00989,0.09119,0.00203,0.01634,0.03350
玩家:0.00197,0.00187,0.00377,0.00597,0.00537,0.00374,0.00777,0.00188,0.86218,0.00213,0.00530,0.00414,0.00471,0.00396,0.00414,0.00203,0.00233,0.00394
句子:0.00393,0.00187,0.00377,0.00199,0.98898,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00197
美食:0.00983,0.00187,0.00377,0.01591,0.00537,0.00749,0.00194,1.02248,0.00360,0.00426,0.00177,0.02068,0.00236,0.00791,0.00414,0.00407,0.15176,0.00788
手游:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.82978,0.00213,0.00530,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00197
人类:0.00983,0.00560,1.02984,0.00795,0.01612,0.00374,0.00777,0.01501,0.02520,0.01916,0.02824,0.02482,0.01414,0.00791,0.01243,0.08947,0.03502,0.04533
小米:0.00393,0.00373,0.00377,0.00199,0.00537,0.00561,0.00583,0.01688,0.01260,0.00213,0.00177,0.00827,0.00236,0.00198,0.00414,0.98621,0.00700,0.00197
菜:0.00983,0.01866,0.00754,0.00994,0.00537,0.00749,0.00583,1.00371,0.01800,0.01703,0.00706,0.14062,0.03063,0.00791,0.01243,0.00407,0.00934,0.00985
苹果:0.01179,0.00747,0.01132,0.01790,0.00537,0.01497,0.04469,0.05065,0.02700,0.00426,0.00883,0.05790,0.03534,0.00198,0.01243,1.11839,0.01167,0.03745
汽车:0.00393,1.10862,0.01132,0.00597,0.00537,0.00187,0.11464,0.00188,0.00900,0.01064,0.01589,0.00414,0.06126,0.00594,0.01243,0.11794,0.01868,0.04927
战机:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00900,0.00639,0.76960,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.02562
导弹:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00540,0.00426,0.75371,0.00414,0.01178,0.00198,0.00414,0.00203,0.00233,0.01774
NBA:0.00197,0.00560,0.00754,0.00398,0.01075,0.00749,0.00389,0.00188,0.00720,0.00213,0.00177,0.00414,0.00236,0.80529,0.00414,0.01017,0.00233,0.00197
守望:0.00197,0.00187,0.00377,0.00199,0.01075,0.00187,0.00389,0.00188,0.72898,0.00213,0.00706,0.00414,0.00471,0.00594,0.00414,0.00610,0.00700,0.00197
总统:0.00197,0.01680,0.00754,0.00795,0.00537,0.01123,0.00971,0.00375,0.00180,0.06385,0.03883,0.00414,0.00942,0.00594,0.00829,0.00407,0.01401,0.94009
人生:0.05897,0.03733,0.00377,0.09943,1.70922,0.04865,0.04275,0.02814,0.04500,0.11706,0.02118,0.00414,0.06126,0.02770,0.03730,0.04474,0.04903,0.01971
黑洞:0.00197,0.00187,0.66770,0.00398,0.00537,0.00749,0.00583,0.00188,0.00900,0.00426,0.00530,0.00414,0.00707,0.00396,0.00414,0.00407,0.00233,0.00591
NASA:0.00197,0.00187,0.56962,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00706,0.00414,0.00236,0.00198,0.00414,0.01220,0.00233,0.00591
先锋:0.00197,0.00560,0.00377,0.00398,0.00537,0.00187,0.00583,0.00188,0.68938,0.00426,0.00883,0.00414,0.00471,0.00396,0.00414,0.01017,0.00700,0.00197
旅游:0.00983,0.01120,0.01886,0.01193,0.00537,0.01123,0.04080,0.02064,0.00360,0.00851,0.00706,0.00414,0.04948,0.00198,0.02072,0.03660,1.09267,0.04533
发现:0.15922,0.07465,1.72017,0.07358,0.03225,0.04678,0.03109,0.06379,0.03960,0.11281,0.09179,0.11994,0.40288,0.02176,0.64661,0.05084,0.22180,0.22270
华为:0.00197,0.00187,0.00377,0.00398,0.01075,0.00374,0.02526,0.00375,0.00720,0.00213,0.00353,0.00414,0.00707,0.00198,0.00414,0.76457,0.00467,0.00591
男子:0.01376,0.06346,0.03018,0.03381,0.01075,0.00936,0.00194,0.02251,0.01440,0.01064,0.00530,0.06618,1.42776,0.05936,0.23211,0.00407,0.04670,0.31730
魔兽:0.00197,0.00373,0.01132,0.05568,0.00537,0.00187,0.00194,0.00375,0.73078,0.00213,0.00353,0.00414,0.00707,0.03957,0.00414,0.01220,0.00467,0.00197
做:1.08702,0.15677,0.07167,0.22074,0.38162,0.28818,0.26036,2.40516,0.18000,0.40440,0.14474,0.47978,0.40995,0.14642,0.26942,0.57749,0.14009,0.16555
海军:0.00197,0.00187,0.00754,0.00199,0.00537,0.00561,0.00389,0.00188,0.00180,0.02128,0.63368,0.00414,0.00707,0.00198,0.00414,0.00610,0.00467,0.00985
解放军:0.00197,0.00187,0.00377,0.00597,0.00537,0.00187,0.00194,0.00188,0.00540,0.02980,0.61780,0.00414,0.00236,0.00594,0.00414,0.00203,0.00233,0.00591
句:0.05307,0.00933,0.00377,0.00994,0.95673,0.00374,0.00583,0.00188,0.00360,0.02554,0.00883,0.04136,0.01414,0.00396,0.01658,0.00203,0.00233,0.00197
DNF:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.59938,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
英国:0.01966,0.03173,0.03395,0.01193,0.00537,0.03555,0.20984,0.01688,0.01260,0.07237,0.07590,0.00414,0.01885,0.08310,0.00829,0.02033,0.03736,1.11549
股:0.00197,0.00373,0.00377,0.00199,0.00537,0.00187,0.65867,0.00563,0.00180,0.00213,0.00530,0.00414,0.00236,0.00198,0.00829,0.00813,0.00233,0.00394
量子:0.00197,0.00187,0.71297,0.00199,0.00537,0.00187,0.02914,0.00188,0.00540,0.00213,0.02471,0.00414,0.00236,0.00198,0.00414,0.04067,0.00934,0.00394
地方:0.03931,0.03359,0.03395,0.01392,0.02687,0.01871,0.04469,0.04127,0.01980,0.05108,0.03001,0.07445,0.07068,0.02374,0.05803,0.01830,1.12302,0.04336
A股:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.57901,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00610,0.00233,0.00197
街:0.00393,0.01493,0.00377,0.03580,0.00537,0.77097,0.00194,0.02251,0.01440,0.02554,0.01236,0.00414,0.03063,0.01781,0.00829,0.01830,0.07238,0.01971
古代:0.01376,0.00187,0.03018,0.00597,0.01612,0.00749,0.00389,0.00750,0.00360,0.72154,0.01236,0.01654,0.00236,0.00198,0.05388,0.00407,0.00934,0.00394
歼:0.00197,0.00187,0.00754,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00639,0.53837,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00591
武器:0.00197,0.00187,0.01509,0.00398,0.01612,0.00187,0.00583,0.00375,0.26279,0.03405,0.78725,0.00827,0.00471,0.00396,0.01243,0.01627,0.00467,0.03547
公告:0.00197,0.00747,0.00754,0.00199,0.00537,0.00187,0.62176,0.00188,0.03060,0.00213,0.00177,0.00414,0.02356,0.00198,0.00414,0.00610,0.01167,0.00394
奥迪:0.00197,0.57484,0.00377,0.00398,0.01075,0.00187,0.00194,0.00188,0.00180,0.00213,0.00353,0.00414,0.03063,0.00198,0.00414,0.00407,0.00233,0.00394
毛主席:0.00197,0.00560,0.00377,0.00795,0.00537,0.00187,0.00194,0.00750,0.00180,0.68961,0.03354,0.00414,0.00471,0.00198,0.00414,0.00407,0.00233,0.00394
家长:0.67226,0.00373,0.00377,0.00994,0.01612,0.00374,0.00777,0.00750,0.00360,0.00213,0.00530,0.01654,0.07775,0.00396,0.00829,0.00203,0.00233,0.00788
球员:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00720,0.00213,0.00177,0.00414,0.00236,0.56588,0.00414,0.00203,0.00233,0.00394
股份:0.00197,0.00560,0.00377,0.00398,0.00537,0.00187,0.58290,0.00188,0.00180,0.00213,0.00177,0.00414,0.00471,0.00594,0.00414,0.01830,0.00233,0.00591
宝马:0.00197,0.60284,0.00377,0.00994,0.00537,0.00187,0.00583,0.00188,0.00180,0.00426,0.00353,0.00414,0.03063,0.00594,0.01243,0.01830,0.00700,0.00788
搭配:0.02359,0.00933,0.00377,0.01392,0.00537,0.79343,0.00389,0.11257,0.14580,0.00426,0.01589,0.02895,0.00236,0.00791,0.00414,0.00407,0.00233,0.00197
奔驰:0.00197,0.57857,0.00377,0.00398,0.00537,0.00374,0.00389,0.00188,0.00360,0.00213,0.00530,0.00414,0.03063,0.00791,0.00829,0.00813,0.00233,0.00394
穿衣:0.01573,0.00187,0.00377,0.02585,0.00537,0.56887,0.00194,0.00188,0.00180,0.00639,0.00353,0.00414,0.00236,0.00594,0.00414,0.00610,0.00233,0.00394
气质:0.01179,0.02613,0.00377,0.09347,0.03225,0.67928,0.00194,0.00750,0.01080,0.00639,0.00530,0.00414,0.00236,0.02572,0.00414,0.00203,0.00467,0.01971
美国:0.06094,0.10265,0.18862,0.07557,0.00537,0.03181,0.23705,0.05065,0.03420,0.25328,1.50213,0.04136,0.09424,0.20775,0.03316,0.18098,0.15409,1.85258
上市:0.00197,0.72415,0.00377,0.00597,0.00537,0.00187,0.16904,0.02627,0.02340,0.00426,0.00177,0.00827,0.01178,0.00594,0.01243,0.07524,0.00700,0.00394
时髦:0.00197,0.00187,0.00377,0.00994,0.00537,0.50338,0.00194,0.00375,0.00180,0.01064,0.00177,0.00414,0.00236,0.00396,0.00414,0.00203,0.00233,0.00394
车型:0.00197,0.47032,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00360,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00467,0.00197
新车:0.00197,0.49085,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.00177,0.00414,0.01885,0.00396,0.00414,0.00407,0.00233,0.00591
有限公司:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.48963,0.00188,0.00180,0.00213,0.00177,0.00414,0.00707,0.00198,0.00414,0.00610,0.00233,0.00197
太空:0.00197,0.00187,0.53189,0.00199,0.00537,0.00374,0.00583,0.00188,0.01440,0.00213,0.06178,0.00414,0.00236,0.00594,0.00414,0.00610,0.01167,0.01577
詹姆斯:0.00197,0.00560,0.01132,0.00398,0.00537,0.00374,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.49267,0.00414,0.00203,0.00233,0.00394
治疗:0.06683,0.00187,0.00377,0.00597,0.00537,0.00561,0.00389,0.00938,0.01260,0.00426,0.00530,0.58731,0.02120,0.00396,0.01658,0.00610,0.00467,0.01380
清朝:0.00197,0.00187,0.00377,0.00398,0.00537,0.00187,0.00389,0.00188,0.00180,0.55126,0.01059,0.00414,0.00471,0.00396,0.01243,0.00203,0.00700,0.00591
大众:0.00197,0.52445,0.00377,0.00199,0.01075,0.00749,0.01166,0.00750,0.00540,0.00213,0.00353,0.00414,0.00942,0.00791,0.00414,0.03050,0.00233,0.00788
奥运:0.00197,0.00187,0.00754,0.01193,0.00537,0.01123,0.01943,0.00188,0.00900,0.00851,0.00353,0.00414,0.00942,0.60941,0.00414,0.02440,0.00467,0.05518
互联网:0.00197,0.02240,0.00754,0.00398,0.00537,0.00187,0.08743,0.00375,0.00720,0.00426,0.00353,0.00414,0.01414,0.00198,0.00414,0.61613,0.00467,0.00985
全新:0.00393,0.62523,0.01132,0.01193,0.00537,0.02994,0.00971,0.00188,0.10980,0.00213,0.01059,0.00827,0.00471,0.00594,0.00414,0.05694,0.01401,0.00591
搭:0.00393,0.07279,0.00377,0.02784,0.00537,0.61940,0.00583,0.02814,0.01080,0.00213,0.00706,0.01241,0.00942,0.00791,0.01243,0.01423,0.03269,0.01380
旅行:0.01376,0.05039,0.06036,0.01193,0.00537,0.02433,0.00583,0.01313,0.00180,0.00426,0.00706,0.00414,0.00471,0.00198,0.02072,0.01830,0.74946,0.02168
特朗普:0.00197,0.00187,0.01132,0.00199,0.00537,0.00561,0.04080,0.00188,0.00180,0.00426,0.01765,0.00414,0.00236,0.00396,0.00414,0.00813,0.00233,0.52621
太阳系:0.00197,0.00187,0.34328,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
简单:0.11598,0.08959,0.01886,0.02784,0.19887,0.22268,0.05246,0.97370,0.05580,0.03193,0.05119,0.24816,0.03534,0.03166,0.01243,0.11387,0.02101,0.01971
万科:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.45660,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00396,0.00414,0.01220,0.00233,0.00197
球队:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.43925,0.00414,0.00813,0.00233,0.00197
版本:0.00393,0.01866,0.00377,0.00597,0.00537,0.00749,0.00389,0.00188,0.46259,0.00851,0.00530,0.00414,0.00236,0.00198,0.00414,0.04270,0.00233,0.00591
父母:0.69388,0.00373,0.00377,0.03778,0.01612,0.00749,0.00389,0.01126,0.00540,0.01916,0.00706,0.05790,0.15314,0.01583,0.11606,0.00610,0.02335,0.05124
味道:0.00393,0.00560,0.01509,0.01989,0.03225,0.04678,0.00389,0.52156,0.00900,0.00213,0.00530,0.01654,0.00942,0.00989,0.00829,0.00203,0.02802,0.00197
特种兵:0.00197,0.00747,0.00377,0.00597,0.00537,0.00187,0.00194,0.00375,0.00180,0.00426,0.14298,0.00414,0.00942,0.00791,0.58443,0.00407,0.00233,0.00394
糖尿病:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00389,0.02064,0.00180,0.00426,0.00177,0.40119,0.00471,0.00198,0.00414,0.00407,0.00233,0.00197
部队:0.00197,0.00747,0.00377,0.00398,0.00537,0.00374,0.00194,0.00563,0.00720,0.04895,0.43775,0.00414,0.00471,0.00396,0.01243,0.00203,0.00233,0.00985
攻略:0.01573,0.01866,0.01132,0.01790,0.00537,0.02994,0.00971,0.01313,0.66058,0.00426,0.01236,0.01654,0.00942,0.00396,0.00414,0.01627,0.35488,0.00394
明星:0.03145,0.02053,0.01509,0.80143,0.01075,0.27882,0.02914,0.02251,0.03600,0.02341,0.01059,0.01241,0.03298,0.05540,0.00829,0.02033,0.02335,0.01577
孕期:0.45014,0.00373,0.00377,0.00795,0.00537,0.00561,0.00194,0.01126,0.00180,0.00213,0.00177,0.01241,0.00471,0.00594,0.00414,0.00203,0.00467,0.00197
外星人:0.00393,0.00373,0.42250,0.00795,0.00537,0.00187,0.00194,0.00188,0.00720,0.01277,0.01942,0.00414,0.00236,0.00989,0.00829,0.01017,0.00700,0.01380
行星:0.00197,0.00373,0.31687,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00197
家常菜:0.00786,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.39773,0.00180,0.00213,0.00177,0.04136,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
丰田:0.00197,0.39567,0.00377,0.00199,0.00537,0.00187,0.00389,0.00188,0.00180,0.00213,0.00353,0.00414,0.00942,0.00396,0.00414,0.00813,0.00233,0.00197
发型:0.00590,0.00187,0.00377,0.03381,0.00537,0.47531,0.00194,0.00188,0.00720,0.00426,0.00177,0.00414,0.00707,0.01385,0.00414,0.00203,0.00467,0.00394
中药:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.01166,0.01313,0.00180,0.00639,0.00177,0.38051,0.00707,0.00198,0.00414,0.00610,0.00233,0.00197
顺产:0.41869,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00197
恒星:0.00197,0.00187,0.30178,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
欧洲杯:0.00197,0.00747,0.00754,0.00597,0.01075,0.01497,0.00389,0.00938,0.01440,0.00213,0.00177,0.00414,0.02356,0.50058,0.00414,0.01830,0.01167,0.03350
望远镜:0.00197,0.00187,0.33196,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.01059,0.00414,0.00236,0.00198,0.00829,0.00610,0.00700,0.00394
研究:0.00786,0.00373,0.54698,0.00199,0.00537,0.00187,0.03692,0.00938,0.01980,0.01277,0.04060,0.03309,0.02120,0.00396,0.01243,0.05694,0.00467,0.03350
孕妇:0.53860,0.00187,0.00377,0.00994,0.00537,0.01123,0.00389,0.02251,0.00180,0.00639,0.00353,0.05790,0.05183,0.00396,0.02072,0.00203,0.00467,0.01380
投资:0.00197,0.00747,0.00754,0.01591,0.00537,0.01123,0.60621,0.00188,0.01980,0.00213,0.00706,0.00414,0.02592,0.00791,0.01243,0.12607,0.02335,0.07095
球迷:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.43133,0.00414,0.00203,0.00233,0.03745
月球:0.00197,0.00187,0.36214,0.00199,0.00537,0.00561,0.00194,0.00188,0.00540,0.00213,0.00706,0.00414,0.00236,0.00198,0.00829,0.00610,0.00467,0.01182
希拉里:0.00197,0.00187,0.00377,0.00398,0.00537,0.00561,0.00583,0.00188,0.00360,0.00213,0.00530,0.00414,0.00236,0.00198,0.00414,0.00610,0.00233,0.39811
俄:0.00197,0.00187,0.03772,0.00199,0.00537,0.00561,0.01166,0.00188,0.00540,0.01916,0.60721,0.00414,0.01414,0.01385,0.00414,0.00407,0.01868,0.32125
经典语录:0.00197,0.00187,0.00377,0.00398,0.42999,0.00187,0.00194,0.00188,0.00180,0.01277,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00467,0.00394
高跟鞋:0.00197,0.00373,0.00377,0.00994,0.00537,0.39484,0.00389,0.00563,0.00180,0.00426,0.00177,0.00414,0.00471,0.00198,0.02487,0.00203,0.00467,0.00394
生:0.66833,0.00187,0.00754,0.04972,0.08062,0.01123,0.00777,0.04690,0.01440,0.06172,0.00883,0.06204,0.05890,0.00594,0.13678,0.00610,0.01167,0.03547
支付宝:0.00393,0.00187,0.00377,0.00199,0.00537,0.00187,0.03303,0.00188,0.00180,0.00213,0.00177,0.00414,0.02592,0.00198,0.00414,0.46159,0.00233,0.00394
拍:0.05307,0.05786,0.09808,0.31620,0.00537,0.84395,0.00777,0.02064,0.02520,0.03193,0.03001,0.02895,0.11545,0.03759,0.01243,0.02847,0.14242,0.04730
产后:0.43442,0.00187,0.00377,0.02983,0.00537,0.00936,0.00194,0.00375,0.00360,0.00213,0.00177,0.01654,0.00471,0.00198,0.00414,0.00203,0.00233,0.00394
炒:0.00393,0.00187,0.00377,0.00795,0.00537,0.00374,0.02332,0.41462,0.00180,0.00426,0.00177,0.00827,0.00707,0.00989,0.00414,0.00203,0.00467,0.00197
星系:0.00197,0.00187,0.30556,0.00199,0.00537,0.00187,0.00194,0.00188,0.00360,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
奥巴马:0.00197,0.00560,0.00377,0.00398,0.00537,0.00561,0.01554,0.00188,0.00900,0.00639,0.01589,0.00414,0.00236,0.01187,0.00829,0.00407,0.00467,0.42570
营养:0.11794,0.00187,0.00377,0.00199,0.00537,0.00374,0.00583,0.47653,0.00540,0.00426,0.00177,0.09513,0.00471,0.00396,0.00414,0.00203,0.00233,0.00394
炉石:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.32399,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
性感:0.00590,0.03173,0.00754,0.10341,0.01075,0.55390,0.00389,0.00563,0.03060,0.00851,0.01765,0.00827,0.01178,0.05936,0.00829,0.00610,0.01868,0.03153
用户:0.00197,0.01120,0.00377,0.00199,0.00537,0.00187,0.01554,0.00188,0.01620,0.00213,0.00530,0.00414,0.00942,0.00198,0.00414,0.42295,0.00233,0.00591
智能:0.00393,0.03919,0.02263,0.00398,0.00537,0.00187,0.03303,0.00375,0.00720,0.00213,0.01236,0.00414,0.00707,0.00594,0.00414,0.47176,0.00467,0.00197
车主:0.00393,0.47219,0.00377,0.00199,0.00537,0.00187,0.00583,0.00188,0.00180,0.00213,0.00177,0.00414,0.17670,0.00198,0.00829,0.00610,0.01167,0.00788
胎儿:0.38134,0.00187,0.00377,0.00398,0.00537,0.00187,0.00194,0.00563,0.00180,0.00426,0.00177,0.02068,0.01414,0.00198,0.00414,0.00203,0.00233,0.00394
中超:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00583,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.35021,0.00414,0.00203,0.00233,0.00197
内饰:0.00197,0.32288,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
微信:0.00590,0.00373,0.00377,0.01790,0.37624,0.00187,0.01360,0.00563,0.01080,0.00213,0.00883,0.00414,0.13194,0.00396,0.00829,0.60393,0.01868,0.00591
银河系:0.00197,0.00187,0.27538,0.00398,0.00537,0.00374,0.00194,0.00375,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00407,0.00233,0.00394
坦克:0.00197,0.01306,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.11520,0.01277,0.45540,0.00414,0.00471,0.00198,0.00414,0.00203,0.00700,0.01182
城市:0.00983,0.05972,0.04527,0.00597,0.02150,0.00749,0.13018,0.03377,0.02520,0.08727,0.02295,0.00414,0.22382,0.02374,0.01658,0.03457,0.91989,0.07489
资金:0.00197,0.00187,0.01132,0.00398,0.00537,0.00187,0.42357,0.00375,0.00360,0.00213,0.00353,0.00414,0.01885,0.00791,0.00414,0.00610,0.00700,0.01971
连衣裙:0.00393,0.00187,0.00377,0.00795,0.00537,0.32373,0.00194,0.00375,0.00180,0.00213,0.00177,0.00414,0.00236,0.00198,0.00414,0.00203,0.00233,0.00197
脱欧:0.00393,0.01680,0.00377,0.00199,0.00537,0.00374,0.13018,0.00188,0.00720,0.00426,0.00177,0.00414,0.00236,0.01385,0.00414,0.00813,0.00233,0.48680
