皇帝:0.00005,0.00004,0.00001,0.00003,0.00001,0.00001,0.00001,0.00002,0.00005,0.00226,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001
美军:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00012,0.00191,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00004
英雄:0.00005,0.00010,0.00002,0.00018,0.00001,0.00002,0.00002,0.00000,0.00293,0.00028,0.00009,0.00001,0.00003,0.00010,0.00001,0.00001,0.00000,0.00002
荣耀:0.00003,0.00007,0.00001,0.00001,0.00001,0.00004,0.00001,0.00000,0.00222,0.00002,0.00001,0.00000,0.00000,0.00003,0.00000,0.00006,0.00000,0.00001
航母:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00002,0.00000,0.00169,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001
历史:0.00008,0.00018,0.00026,0.00011,0.00002,0.00005,0.00017,0.00001,0.00014,0.00277,0.00013,0.00001,0.00003,0.00028,0.00000,0.00003,0.00010,0.00009
美味:0.00019,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00235,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00003,0.00001
怀孕:0.01616,0.00003,0.00001,0.00030,0.00002,0.00005,0.00001,0.00004,0.00003,0.00001,0.00001,0.00002,0.00007,0.00001,0.00006,0.00000,0.00002,0.00004
玩家:0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00002,0.00000,0.00186,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
句子:0.00005,0.00001,0.00001,0.00001,0.00151,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
美食:0.00013,0.00001,0.00001,0.00007,0.00001,0.00003,0.00001,0.00246,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00014,0.00001
手游:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00179,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
人类:0.00013,0.00004,0.00317,0.00003,0.00002,0.00001,0.00002,0.00004,0.00005,0.00003,0.00005,0.00002,0.00002,0.00001,0.00001,0.00010,0.00003,0.00005
小米:0.00005,0.00003,0.00001,0.00001,0.00001,0.00002,0.00002,0.00004,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00114,0.00001,0.00000
菜:0.00013,0.00014,0.00002,0.00004,0.00001,0.00003,0.00002,0.00242,0.00004,0.00003,0.00001,0.00010,0.00004,0.00001,0.00001,0.00000,0.00001,0.00001
苹果:0.00016,0.00006,0.00003,0.00008,0.00001,0.00005,0.00012,0.00012,0.00006,0.00001,0.00002,0.00004,0.00004,0.00000,0.00001,0.00129,0.00001,0.00004
汽车:0.00005,0.00817,0.00003,0.00003,0.00001,0.00001,0.00032,0.00000,0.00002,0.00002,0.00003,0.00000,0.00007,0.00001,0.00001,0.00014,0.00002,0.00005
战机:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
导弹:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00133,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002
NBA:0.00003,0.00004,0.00002,0.00002,0.00002,0.00003,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00105,0.00000,0.00001,0.00000,0.00000
守望:0.00003,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00158,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000
总统:0.00003,0.00012,0.00002,0.00003,0.00001,0.00004,0.00003,0.00001,0.00000,0.00011,0.00007,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00099
人生:0.00080,0.00028,0.00001,0.00043,0.00262,0.00017,0.00012,0.00007,0.00010,0.00019,0.00004,0.00000,0.00007,0.00004,0.00002,0.00005,0.00005,0.00002
黑洞:0.00003,0.00001,0.00206,0.00002,0.00001,0.00003,0.00002,0.00000,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001
NASA:0.00003,0.00001,0.00175,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001
先锋:0.00003,0.00004,0.00001,0.00002,0.00001,0.00001,0.00002,0.00000,0.00149,0.00001,0.00002,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000
旅游:0.00013,0.00008,0.00006,0.00005,0.00001,0.00004,0.00011,0.00005,0.00001,0.00001,0.00001,0.00000,0.00006,0.00000,0.00001,0.00004,0.00104,0.00005
发现:0.00215,0.00055,0.00530,0.00032,0.00005,0.00016,0.00009,0.00015,0.00009,0.00019,0.00016,0.00009,0.00048,0.00003,0.00039,0.00006,0.00021,0.00023
华为:0.00003,0.00001,0.00001,0.00002,0.00002,0.00001,0.00007,0.00001,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00088,0.00000,0.00001
男子:0.00019,0.00047,0.00009,0.00015,0.00002,0.00003,0.00001,0.00005,0.00003,0.00002,0.00001,0.00005,0.00171,0.00008,0.00014,0.00000,0.00004,0.00033
魔兽:0.00003,0.00003,0.00003,0.00024,0.00001,0.00001,0.00001,0.00001,0.00158,0.00000,0.00001,0.00000,0.00001,0.00005,0.00000,0.00001,0.00000,0.00000
做:0.01469,0.00116,0.00022,0.00096,0.00058,0.00099,0.00072,0.00579,0.00039,0.00067,0.00025,0.00035,0.00049,0.00019,0.00016,0.00067,0.00013,0.00017
海军:0.00003,0.00001,0.00002,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00004,0.00112,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001
解放军:0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00005,0.00109,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001
句:0.00072,0.00007,0.00001,0.00004,0.00147,0.00001,0.00002,0.00000,0.00001,0.00004,0.00002,0.00003,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000
DNF:0.00005,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
英国:0.00027,0.00023,0.00010,0.00005,0.00001,0.00012,0.00058,0.00004,0.00003,0.00012,0.00013,0.00000,0.00002,0.00011,0.00001,0.00002,0.00004,0.00118
股:0.00003,0.00003,0.00001,0.00001,0.00001,0.00001,0.00181,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000
量子:0.00003,0.00001,0.00220,0.00001,0.00001,0.00001,0.00008,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00000
地方:0.00053,0.00025,0.00010,0.00006,0.00004,0.00006,0.00012,0.00010,0.00004,0.00008,0.00005,0.00005,0.00008,0.00003,0.00004,0.00002,0.00107,0.00005
A股:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
街:0.00005,0.00011,0.00001,0.00016,0.00001,0.00265,0.00001,0.00005,0.00003,0.00004,0.00002,0.00000,0.00004,0.00002,0.00001,0.00002,0.00007,0.00002
古代:0.00019,0.00001,0.00009,0.00003,0.00002,0.00003,0.00001,0.00002,0.00001,0.00119,0.00002,0.00001,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000
歼:0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
武器:0.00003,0.00001,0.00005,0.00002,0.00002,0.00001,0.00002,0.00001,0.00057,0.00006,0.00139,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00004
公告:0.00003,0.00006,0.00002,0.00001,0.00001,0.00001,0.00171,0.00000,0.00007,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000
奥迪:0.00003,0.00424,0.00001,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000
毛主席:0.00003,0.00004,0.00001,0.00003,0.00001,0.00001,0.00001,0.00002,0.00000,0.00114,0.00006,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
家长:0.00909,0.00003,0.00001,0.00004,0.00002,0.00001,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00009,0.00001,0.00001,0.00000,0.00000,0.00001
球员:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00074,0.00000,0.00000,0.00000,0.00000
股份:0.00003,0.00004,0.00001,0.00002,0.00001,0.00001,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00001
宝马:0.00003,0.00445,0.00001,0.00004,0.00001,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00000,0.00004,0.00001,0.00001,0.00002,0.00001,0.00001
搭配:0.00032,0.00007,0.00001,0.00006,0.00001,0.00273,0.00001,0.00027,0.00032,0.00001,0.00003,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
奔驰:0.00003,0.00427,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00004,0.00001,0.00001,0.00001,0.00000,0.00000
穿衣:0.00021,0.00001,0.00001,0.00011,0.00001,0.00196,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000
气质:0.00016,0.00019,0.00001,0.00041,0.00005,0.00234,0.00001,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00002
美国:0.00082,0.00076,0.00058,0.00033,0.00001,0.00011,0.00065,0.00012,0.00007,0.00042,0.00264,0.00003,0.00011,0.00027,0.00002,0.00021,0.00015,0.00195
上市:0.00003,0.00534,0.00001,0.00003,0.00001,0.00001,0.00047,0.00006,0.00005,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00009,0.00001,0.00000
时髦:0.00003,0.00001,0.00001,0.00004,0.00001,0.00173,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
车型:0.00003,0.00347,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
新车:0.00003,0.00362,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001
有限公司:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
太空:0.00003,0.00001,0.00164,0.00001,0.00001,0.00001,0.00002,0.00000,0.00003,0.00000,0.00011,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002
詹姆斯:0.00003,0.00004,0.00003,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00065,0.00000,0.00000,0.00000,0.00000
治疗:0.00090,0.00001,0.00001,0.00003,0.00001,0.00002,0.00001,0.00002,0.00003,0.00001,0.00001,0.00043,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001
清朝:0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00091,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001
大众:0.00003,0.00387,0.00001,0.00001,0.00002,0.00003,0.00003,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00004,0.00000,0.00001
奥运:0.00003,0.00001,0.00002,0.00005,0.00001,0.00004,0.00005,0.00000,0.00002,0.00001,0.00001,0.00000,0.00001,0.00080,0.00000,0.00003,0.00000,0.00006
互联网:0.00003,0.00017,0.00002,0.00002,0.00001,0.00001,0.00024,0.00001,0.00002,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00071,0.00000,0.00001
全新:0.00005,0.00461,0.00003,0.00005,0.00001,0.00010,0.00003,0.00000,0.00024,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00007,0.00001,0.00001
搭:0.00005,0.00054,0.00001,0.00012,0.00001,0.00213,0.00002,0.00007,0.00002,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00003,0.00001
旅行:0.00019,0.00037,0.00019,0.00005,0.00001,0.00008,0.00002,0.00003,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00002,0.00071,0.00002
特朗普:0.00003,0.00001,0.00003,0.00001,0.00001,0.00002,0.00011,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00055
太阳系:0.00003,0.00001,0.00106,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
简单:0.00157,0.00066,0.00006,0.00012,0.00030,0.00077,0.00014,0.00234,0.00012,0.00005,0.00009,0.00018,0.00004,0.00004,0.00001,0.00013,0.00002,0.00002
万科:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000
球队:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00058,0.00000,0.00001,0.00000,0.00000
版本:0.00005,0.00014,0.00001,0.00003,0.00001,0.00003,0.00001,0.00000,0.00100,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001
父母:0.00938,0.00003,0.00001,0.00017,0.00002,0.00003,0.00001,0.00003,0.00001,0.00003,0.00001,0.00004,0.00018,0.00002,0.00007,0.00001,0.00002,0.00005
味道:0.00005,0.00004,0.00005,0.00009,0.00005,0.00016,0.00001,0.00126,0.00002,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00003,0.00000
特种兵:0.00003,0.00006,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00025,0.00000,0.00001,0.00001,0.00036,0.00000,0.00000,0.00000
糖尿病:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00005,0.00000,0.00001,0.00000,0.00029,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
部队:0.00003,0.00006,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00008,0.00077,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001
攻略:0.00021,0.00014,0.00003,0.00008,0.00001,0.00010,0.00003,0.00003,0.00143,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00002,0.00034,0.00000
明星:0.00043,0.00015,0.00005,0.00350,0.00002,0.00096,0.00008,0.00005,0.00008,0.00004,0.00002,0.00001,0.00004,0.00007,0.00001,0.00002,0.00002,0.00002
孕期:0.00608,0.00003,0.00001,0.00003,0.00001,0.00002,0.00001,0.00003,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
外星人:0.00005,0.00003,0.00130,0.00003,0.00001,0.00001,0.00001,0.00000,0.00002,0.00002,0.00003,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001
行星:0.00003,0.00003,0.00098,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
家常菜:0.00011,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00096,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
丰田:0.00003,0.00292,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000
发型:0.00008,0.00001,0.00001,0.00015,0.00001,0.00164,0.00001,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000
中药:0.00005,0.00001,0.00001,0.00001,0.00001,0.00001,0.00003,0.00003,0.00000,0.00001,0.00000,0.00028,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000
顺产:0.00566,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
恒星:0.00003,0.00001,0.00093,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
欧洲杯:0.00003,0.00006,0.00002,0.00003,0.00002,0.00005,0.00001,0.00002,0.00003,0.00000,0.00000,0.00000,0.00003,0.00066,0.00000,0.00002,0.00001,0.00004
望远镜:0.00003,0.00001,0.00102,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000
研究:0.00011,0.00003,0.00169,0.00001,0.00001,0.00001,0.00010,0.00002,0.00004,0.00002,0.00007,0.00002,0.00003,0.00001,0.00001,0.00007,0.00000,0.00004
孕妇:0.00728,0.00001,0.00001,0.00004,0.00001,0.00004,0.00001,0.00005,0.00000,0.00001,0.00001,0.00004,0.00006,0.00001,0.00001,0.00000,0.00000,0.00001
投资:0.00003,0.00006,0.00002,0.00007,0.00001,0.00004,0.00167,0.00000,0.00004,0.00000,0.00001,0.00000,0.00003,0.00001,0.00001,0.00015,0.00002,0.00007
球迷:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00056,0.00000,0.00000,0.00000,0.00004
月球:0.00003,0.00001,0.00112,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001
希拉里:0.00003,0.00001,0.00001,0.00002,0.00001,0.00002,0.00002,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00042
俄:0.00003,0.00001,0.00012,0.00001,0.00001,0.00002,0.00003,0.00000,0.00001,0.00003,0.00107,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00034
经典语录:0.00003,0.00001,0.00001,0.00002,0.00066,0.00001,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
高跟鞋:0.00003,0.00003,0.00001,0.00004,0.00001,0.00136,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000
生:0.00903,0.00001,0.00002,0.00022,0.00012,0.00004,0.00002,0.00011,0.00003,0.00010,0.00002,0.00005,0.00007,0.00001,0.00008,0.00001,0.00001,0.00004
支付宝:0.00005,0.00001,0.00001,0.00001,0.00001,0.00001,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00053,0.00000,0.00000
拍:0.00072,0.00043,0.00030,0.00138,0.00001,0.00290,0.00002,0.00005,0.00005,0.00005,0.00005,0.00002,0.00014,0.00005,0.00001,0.00003,0.00014,0.00005
产后:0.00587,0.00001,0.00001,0.00013,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
炒:0.00005,0.00001,0.00001,0.00003,0.00001,0.00001,0.00006,0.00100,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
星系:0.00003,0.00001,0.00094,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
奥巴马:0.00003,0.00004,0.00001,0.00002,0.00001,0.00002,0.00004,0.00000,0.00002,0.00001,0.00003,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00045
营养:0.00159,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00115,0.00001,0.00001,0.00000,0.00007,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
炉石:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
性感:0.00008,0.00023,0.00002,0.00045,0.00002,0.00191,0.00001,0.00001,0.00007,0.00001,0.00003,0.00001,0.00001,0.00008,0.00001,0.00001,0.00002,0.00003
用户:0.00003,0.00008,0.00001,0.00001,0.00001,0.00001,0.00004,0.00000,0.00004,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00049,0.00000,0.00001
智能:0.00005,0.00029,0.00007,0.00002,0.00001,0.00001,0.00009,0.00001,0.00002,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00054,0.00000,0.00000
车主:0.00005,0.00348,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00001,0.00001,0.00001,0.00001
胎儿:0.00515,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000
中超:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00046,0.00000,0.00000,0.00000,0.00000
内饰:0.00003,0.00238,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
微信:0.00008,0.00003,0.00001,0.00008,0.00058,0.00001,0.00004,0.00001,0.00002,0.00000,0.00002,0.00000,0.00016,0.00001,0.00001,0.00070,0.00002,0.00001
银河系:0.00003,0.00001,0.00085,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
坦克:0.00003,0.00010,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00025,0.00002,0.00080,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001
城市:0.00013,0.00044,0.00014,0.00003,0.00003,0.00003,0.00036,0.00008,0.00005,0.00014,0.00004,0.00000,0.00027,0.00003,0.00001,0.00004,0.00087,0.00008
资金:0.00003,0.00001,0.00003,0.00002,0.00001,0.00001,0.00117,0.00001,0.00001,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00002
连衣裙:0.00005,0.00001,0.00001,0.00003,0.00001,0.00111,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
脱欧:0.00005,0.00012,0.00001,0.00001,0.00001,0.00001,0.00036,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00051
