王家 湾 地铁站 热闹 找   T:baby F:travel 0.0546,0.0515,0.0401,0.1877,0.1034,0.0426,0.1064,0.0475,0.0374,0.0407,0.0481,0.0482,0.6406,0.0427,0.1713,0.0662,1.8242,0.2091
盐 厉害 可惜 人太少   T:baby F:history 0.2775,0.2344,0.0874,0.6590,0.4067,0.5162,0.0484,1.5545,0.5732,4.8557,0.7192,1.0599,0.1280,0.9534,0.0176,0.3393,0.3075,0.0796
婚后 年 未孕   T:baby F:history 99.5409,218.9336,104.2970,261.3229,53.6627,122.3477,368.6583,114.2454,128.0654,478.8783,273.8096,46.5869,425.8804,347.5053,84.8870,237.2213,255.9128,301.9302
条件 下会 传染 艾滋病毒   T:baby F:regimen 0.0025,0.0022,0.0036,0.0025,0.0074,0.0045,0.0024,0.0023,0.0021,0.0029,0.0020,0.0700,0.0036,0.0050,0.0044,0.0026,0.0035,0.0025
岁 女 神童 高考 成绩 曝光 大跌眼镜   T:baby F:society 0.0006,0.0000,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0451,0.0005,0.0000,0.0000,0.0000,0.0007
穷 养儿 富 养女 含义   T:baby F:story 6.3010,15.5507,2.8979,16.5699,1.3747,2.3973,7.4741,2.4038,2.3076,6.8202,1.1346,1.0598,18.1211,6.3395,21.2224,6.5190,4.4870,5.0511
孕妇 五月 不吃 姜 六月 不吃 藕 老理儿 真的 科学 道理   T:baby F:regimen 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
国庆 突遇 降温 几款 时髦 孕妇装 保暖 扮美 两不误   T:baby F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
一张 图 学会 音符 长短   T:baby F:food 89.4580,21.5312,2.8979,6.3715,41.2800,51.5813,29.8898,145.5134,17.3070,4.0960,7.9228,15.8822,12.0828,13.9482,4.2445,36.4985,5.9869,3.7883
趣萌 文具 岁 娃 精选 大牌 文具 一站式 省时 省心 省钱   T:baby F:entertainment 0.1889,0.0012,0.0001,0.3300,0.0006,0.3147,0.0007,0.0015,0.0002,0.0026,0.0002,0.0020,0.0343,0.0140,0.0041,0.0011,0.0040,0.0571
远嫁 韩国 女明星 中汤 唯 明智 可产女 纠结   T:baby F:fashion 0.0004,0.0033,0.0000,0.0891,0.0002,0.1341,0.0001,0.0024,0.0009,0.0028,0.0010,0.0000,0.0004,0.0010,0.0001,0.0002,0.0009,0.0052
要花 钱 孩子 买 玩具 款 高性价比 好玩 入手   T:baby F:car 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
宝宝 喝上 一碗 汤 补脑 补血   T:baby F:food 0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3356,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
啃老族 走 幼啃族 老人 带娃 困境   T:baby F:society 0.1041,0.0014,0.0001,0.0060,0.0099,0.0020,0.0015,0.0049,0.0004,0.0026,0.0006,0.0073,0.1936,0.0013,0.0236,0.0007,0.0411,0.0058
娃们 亲手做 父亲节 礼物 感动 之余 有点儿 搞笑   T:baby F:entertainment 0.9262,0.0447,0.0109,5.6002,0.4437,0.0134,0.0048,0.1218,0.3489,0.2178,0.0999,0.0088,0.5515,0.4893,0.0704,0.0159,0.0349,0.1045
父亲节 催泪 巨献 国民 闺女 关晓彤 体会 父爱 山   T:baby F:entertainment 0.0050,0.0179,0.0036,0.6080,0.0369,0.0493,0.0097,0.0068,0.0166,0.0320,0.0100,0.0088,0.0961,0.0151,0.0220,0.0106,0.1918,0.0025
世界 小姐 张梓琳 晒 女儿 萌照 胖乎乎 气质 不俗 竟有 混血儿 视感   T:baby F:entertainment 0.0153,0.0001,0.0000,0.5914,0.0008,0.0832,0.0000,0.0009,0.0055,0.0006,0.0004,0.0000,0.0015,0.0225,0.0002,0.0000,0.0010,0.0182
浑身 戏 小北 鼻 第三个 婴儿 奥斯卡 影帝   T:baby F:entertainment 0.0009,0.0000,0.0001,0.0206,0.0001,0.0002,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0001,0.0001,0.0007,0.0000,0.0001,0.0005
红 不紧不慢 洗漱 老公 一路 脸色 发青   T:baby F:entertainment 11.5783,0.1206,0.0109,14.3764,0.0148,2.1481,0.0581,5.9561,0.1121,0.1161,0.0300,0.0876,0.6939,0.2108,1.3852,0.0690,0.6533,0.2988
买家 秀算 看熊 孩子 穿 搭 颠覆 视觉 脑洞   T:baby F:fashion 0.0028,0.0003,0.0000,0.0137,0.0000,0.2699,0.0000,0.0007,0.0000,0.0001,0.0000,0.0000,0.0003,0.0001,0.0001,0.0002,0.0007,0.0005
济南 父子 同患 瓷娃娃 病 父亲 路灯 乞讨 教子 读书   T:baby F:society 0.0001,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0014,0.0000,0.0001,0.0000,0.0000,0.0000
宝贝 总 喜欢 吃手 小心 发展 成 病态 吃 手   T:baby F:food 0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
割礼 非洲 女孩 毕生 噩梦   T:baby F:world 2.0613,0.0179,0.1020,0.3648,0.1479,0.7522,0.0290,0.4873,0.0582,0.3253,0.2876,0.0482,8.3259,0.2008,1.0907,0.0663,4.2695,30.3171
吮 手指 咬 指甲 怎么回事   T:baby F:regimen 0.0058,0.0001,0.0001,0.0004,0.0000,0.0005,0.0000,0.0001,0.0000,0.0006,0.0000,0.0396,0.0003,0.0001,0.0001,0.0002,0.0000,0.0003
孩子 讲 一堆 大道理 看部 电影   T:baby F:entertainment 34.0610,0.1675,0.0328,36.2706,0.1775,0.1818,0.1330,0.7080,2.3178,0.0814,0.1758,0.1359,4.2582,0.2409,1.4250,1.1663,1.8168,1.4742
王宝强 女儿 吐 槽 没教养 溺爱 女儿 背后 心酸 原因 哭 崩   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
银筷 铁锅 钢 炒勺 孕妇 饮食 烹饪 要用 三宝   T:baby F:food 0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
恋爱 男票 婚后 男人 男士 中招   T:baby F:fashion 0.2030,0.1141,0.0146,0.4566,0.1699,6.4427,0.0266,0.3878,0.0374,0.2034,0.0200,2.5491,0.1850,0.1657,0.1845,0.0318,0.8208,0.2837
浴室 里 爸爸 帮 女儿 洗澡 羞愧 无比 没想到 竟是   T:baby F:story 0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0009,0.0000,0.0000,0.0000
尿 毁 一生 危言耸听   T:baby F:history 123.4822,5.9805,1.9302,26.7682,110.0774,11.9931,9.9611,4.8075,9.2304,193.7358,9.0509,22.2362,9.0637,7.6087,22.2822,5.2113,41.9022,10.1086
男人 怀孕 画面 太 美 想象   T:baby F:entertainment 0.0372,0.0001,0.0000,0.0716,0.0002,0.0117,0.0000,0.0004,0.0009,0.0003,0.0015,0.0003,0.0022,0.0010,0.0045,0.0000,0.0077,0.0342
中医 食疗方 孩子 远离 上火 孩子 远离 疾病   T:baby F:regimen 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
线 词 翻译成 英文 答案 每种 线 英文   T:baby F:military 31.4987,10.7688,20.2803,20.3966,2.7520,8.3971,12.4546,6.0126,6.9228,20.4671,66.7537,9.5283,9.0637,15.2173,2.1222,16.9416,11.9739,11.3713
阴阳师 茨 木 想火 买好 衣服 穿 反博 眼球   T:baby F:fashion 0.0085,0.0001,0.0007,0.0176,0.0001,1.3895,0.0000,0.0000,0.0029,0.0024,0.0001,0.0002,0.0032,0.0010,0.0025,0.0004,0.0011,0.0014
嫌犯 偷车 逃逸 撞 惨 米其林 宝宝   T:baby F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
坑娃 三贴 之三 伏贴 夏天 交 智商 税   T:baby F:society 0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
宋 小宝 孩子 白嫩 可爱 生 好看   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
最美 混血 双胞胎 岁 风靡 全球 美得 夸张   T:baby F:travel 0.0000,0.0000,0.0000,0.0008,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0044,0.0002
教师 监考 抓 作弊 遭 报复 反思 婴幼儿 品德教育   T:baby F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
吃 鸡蛋 玩 炸弹 宝宝 吃 鸡蛋 六大 禁忌   T:baby F:food 0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孙红雷 朱 碧池 孩子 出生 评论 全 刘梓晨 霸屏   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
秋季 孕妈 穿 漂漂亮亮   T:baby F:fashion 0.8588,0.0002,0.0001,0.0041,0.0002,2.8797,0.0001,0.0008,0.0002,0.0002,0.0001,0.0035,0.0007,0.0004,0.0002,0.0001,0.0018,0.0005
不应 困难 中 倒下 努力 困难 中 挺起   T:baby F:military 0.9815,0.2416,0.5494,1.7410,3.6223,0.4662,1.0782,0.1194,1.6094,5.3213,7.2240,0.0529,2.0288,2.2026,0.2756,1.2294,0.4497,4.3844
睡前 故事 兔子 吓跑 老虎   T:baby F:story 0.5645,0.0291,0.1166,0.0736,0.1478,0.5118,0.0507,0.0407,0.1101,0.2848,0.0300,0.2627,0.3130,0.0452,4.8644,0.2861,0.2726,0.0423
产 房里 尴尬 事情 脱光 排 它排 第一   T:baby F:history 0.1884,0.0292,0.0002,0.3033,0.0038,0.0349,0.0120,0.0021,0.0721,0.4308,0.0918,0.0287,0.1652,0.2045,0.0140,0.1304,0.0707,0.0558
老婆 万能 女超人 年剖 次 真爱 洗白   T:baby F:entertainment 49.1391,29.9091,0.9651,124.9245,11.0080,10.7944,11.2111,62.5360,12.6918,70.9459,4.5255,5.2941,54.3696,22.8260,37.1379,6.5190,17.9608,27.7938
坏孩子 捡 块钱 爸妈 一句 话 心灰意冷   T:baby F:story 0.0141,0.0000,0.0000,0.0009,0.0022,0.0000,0.0000,0.0000,0.0000,0.0007,0.0003,0.0001,0.0105,0.0000,0.0174,0.0000,0.0000,0.0000
环之痛 珍惜 身边 女人   T:baby F:essay 2.0285,0.0246,0.0729,0.8006,13.9782,2.8262,0.0678,0.1741,0.0415,2.0923,0.1079,0.6181,0.1034,0.0753,0.6727,0.0344,0.4295,0.1443
孕期 患 鼻炎 试试 用药 治疗 方法   T:baby F:regimen 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
怀孕 林心如 变丑 陈妍 希变 美 这是 男女 宝 区别   T:baby F:entertainment 0.0005,0.0000,0.0000,0.0016,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
娃会 喜欢 瞬间 变 身 气球 达 好玩 实用 简单 易学 撩 娃 技能 get   T:baby F:fashion 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
狠狠 榨取 旅行 价值 岁 女孩 旅途 中 吸收   T:baby F:society 0.0032,0.0001,0.0001,0.0021,0.0000,0.0054,0.0000,0.0000,0.0000,0.0002,0.0000,0.0001,0.0177,0.0000,0.0021,0.0001,0.0152,0.0172
很火 科学 童书 神奇 校车 怎么回事   T:baby F:regimen 0.1262,0.0006,0.0552,0.0031,0.0002,0.0017,0.0004,0.0014,0.0015,0.0129,0.0002,0.1369,0.0013,0.0005,0.0015,0.0066,0.0012,0.0007
老公 开车 放 首歌 一脚 踢 车外   T:baby F:story 0.0005,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0004,0.0000,0.0013,0.0000,0.0001,0.0001
出版 好书 推荐 月 榜 秋高气爽 宜 读书   T:baby F:game 28.1536,58.1656,0.1820,1.6679,3.2098,7.5417,20.8621,3.8605,76.1533,0.3661,0.4913,1.6422,2.3900,1.6817,0.3429,14.7022,29.4450,1.0054
扬州 业余 武术 教练 孩子 鼻子   T:baby F:sports 0.0268,0.0018,0.0002,0.0015,0.0002,0.0002,0.0001,0.0007,0.0004,0.0003,0.0002,0.0006,0.0100,0.0697,0.0010,0.0013,0.0003,0.0018
实拍 农村 奶奶 可怜 孩子   T:baby F:society 1.2269,0.0001,0.0000,0.0020,0.0000,0.0001,0.0000,0.5297,0.0000,0.0003,0.0000,0.0004,2.5799,0.0000,0.0110,0.0001,0.0208,0.0147
孩子 适合 旅行   T:baby F:travel 4.0298,0.0726,0.0040,0.0265,0.0045,0.0565,0.0031,0.4232,0.0011,0.0010,0.0017,0.0073,0.0178,0.0008,0.0098,0.0194,7.9608,0.0160
郑州 家长 警惕 河南 俩 娃 开膛 破肚 家里 赶紧 扔   T:baby F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
花 一万块 买 两双 鞋 孕期 美美   T:baby F:fashion 0.0051,0.0000,0.0000,0.0000,0.0000,0.0219,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
胡萝卜 选 吃 重新认识 人参   T:baby F:food 0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0798,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000
没法 嫁给 宋仲基 培养 长 腿 宝贝   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
款断 夜奶 攻略 总有 一招 适合   T:baby F:travel 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
女孩 遭 陌生 女子 暴打 教 孩子 应对 陌生人   T:baby F:society 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
紧急 东西 晚上 等于 吸 支烟   T:baby F:regimen 0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0068,0.0003,0.0000,0.0001,0.0000,0.0001,0.0000
这碗 汤 请常 做 孩子 喝 增强体质 强身健体 生长发育   T:baby F:food 0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
秋要 泡 脚 防病 特好 小方   T:baby F:regimen 1.2628,1.1987,0.9651,1.2756,1.3747,1.1987,1.2435,4.8075,1.1538,1.3653,1.1346,5.2941,1.5128,1.2692,1.0598,1.3012,1.4935,1.2628
心安 快乐   T:baby F:essay 0.0670,0.0157,0.0036,0.0431,1.6567,0.0112,0.0097,0.0090,0.0145,0.0174,0.0160,0.0044,0.0498,0.0201,0.0044,0.0185,0.0418,0.0100
盘点 没用 母婴 产品 第一名   T:baby F:tech 0.0084,0.0031,0.0003,0.0005,0.0001,0.0010,0.0033,0.0011,0.0087,0.0005,0.0009,0.0001,0.0060,0.0004,0.0001,0.1947,0.0019,0.0035
味道 好吃 锻炼 宝宝 咀嚼 能力   T:baby F:food 0.0097,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.1420,0.0000,0.0000,0.0000,0.0009,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
搭配 做 饼 太 鲜美 视力 发育 提高 免疫力 孩子 吃   T:baby F:food 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
全球 首位 生育 儿女 变性 男   T:baby F:entertainment 0.0015,0.0000,0.0000,0.0086,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0001,0.0002
老婆 男士们 看吧   T:baby F:entertainment 49.1391,29.9091,0.9651,124.9245,11.0080,10.7944,11.2111,62.5360,12.6918,70.9459,4.5255,5.2941,54.3696,22.8260,37.1379,6.5190,17.9608,27.7938
失眠 睡不着 准妈妈 晚睡 危害   T:baby F:regimen 0.0184,0.0000,0.0001,0.0000,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0430,0.0002,0.0000,0.0001,0.0000,0.0000,0.0000
巴掌 黄鼠狼 幼崽 潜入 鹰巢 鹰 妈妈 亲生骨肉   T:baby F:story 0.0053,0.0000,0.0000,0.0004,0.0002,0.0002,0.0000,0.0005,0.0000,0.0000,0.0003,0.0002,0.0017,0.0001,0.0394,0.0000,0.0002,0.0002
黄嘉千 进攻 内地 市场 主持 乐视 视频 崔神 驾到   T:baby F:tech 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
八个 月 孕妇 身穿 清凉 装 长跑 公里 理由 待在家里   T:baby F:society 0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000
一个月 能省 品质 养娃 秘诀   T:baby F:fashion 0.0869,0.2791,0.0036,0.0304,0.0296,0.4714,0.2033,0.1628,0.0748,0.0465,0.0080,0.0614,0.0071,0.0251,0.0264,0.2411,0.0559,0.0100
美国 Dady 中国 爸爸 区别 中国 爸爸 完 沉默   T:baby F:military 0.0293,0.0024,0.0002,0.1467,0.0000,0.0001,0.0012,0.0016,0.0015,0.0356,7.6647,0.0000,0.0723,0.0389,0.0000,0.0506,0.0499,5.4714
冬天 衣服 保暖 孩子 穿 真会害   T:baby F:fashion 0.0147,0.0000,0.0000,0.0000,0.0000,0.2624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
岁 大学生 医院 做人流 医院 收 背后 原因   T:baby F:society 0.0292,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.2248,0.0000,0.0026,0.0000,0.0000,0.0007
孕妇 baby 杨颖 场面 炫富 林心如 场面 心寒   T:baby F:entertainment 0.0013,0.0000,0.0000,0.0047,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
延迟 误读 教育 逻辑   T:baby F:tech 0.3912,0.0045,0.0109,0.0406,0.0148,0.0022,0.2759,0.0023,0.0208,0.0262,0.0160,0.0088,0.0356,0.0100,0.0132,0.4878,0.0105,0.0224
小学生 座位 坐 前排 变学霸 你托过 老师 调 座位   T:baby F:society 1.6349,0.0268,0.0073,0.2128,0.0591,0.0337,0.0072,0.0135,0.4673,0.0639,0.0100,0.0088,1.7080,0.0452,0.0483,0.0265,0.0070,0.0299
妈 时光 飞逝   T:baby F:entertainment 0.2971,0.0067,0.0182,0.4335,0.2143,0.1795,0.0097,0.0451,0.1661,0.0262,0.0160,0.0044,0.0996,0.0352,0.0528,0.0079,0.3981,0.0523
老公 拍拖 年 号 送 一份 特别 礼物   T:baby F:food 0.0011,0.0000,0.0000,0.0002,0.0000,0.0001,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000,0.0007,0.0001,0.0000,0.0001,0.0003,0.0001
欧阳 娜娜 母亲 傅娟 谈 女儿 兔子 做 兔子 乌龟 做 乌龟   T:baby F:entertainment 0.0002,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
灿烂 一笑 却是 家人 永远 告别   T:baby F:food 17.6403,3.5896,0.9651,15.2943,1.3747,3.5960,2.4935,93.8039,1.1538,10.9162,5.6600,27.5302,42.2868,10.1470,15.9155,2.6089,11.9739,17.6852
我家 俩宝 折腾 死   T:baby F:story 1.6840,0.1340,0.0619,0.8113,0.2440,0.0292,0.0532,1.1147,0.3738,1.6971,0.2897,0.2627,1.0852,0.0703,4.8028,0.1138,0.2445,0.5301
夏天 手工 制作 迷你 扇子   T:baby F:food 1.2288,0.1273,0.0401,0.4258,0.0296,3.5350,0.0048,26.6611,0.7310,0.0464,0.0660,0.1666,0.5478,0.0753,0.0088,0.4374,0.4124,0.0597
女明星 怀孕 美得 不像话 肥到 认不出   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0009,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
陈妍希 陈晓 甜蜜 预谋 宝宝 出生 黑白 脸 伺候   T:baby F:entertainment 0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
日本 小学生 书包 贵 匪夷所思   T:baby F:history 0.0055,0.0276,0.0003,0.0024,0.0000,0.0175,0.0024,0.0188,0.0311,0.0514,0.0114,0.0001,0.0471,0.0085,0.0002,0.0045,0.0195,0.0222
奔五 离婚 任性 王菲 培养 两个 懂事 明理 女儿   T:baby F:entertainment 0.0004,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
奇迹 课程 分享 无关   T:baby F:game 5.4117,0.1026,0.0729,0.2307,0.3550,0.1527,0.1548,0.5145,13.6630,0.0523,0.0319,0.1051,0.1423,0.4743,0.0132,0.5724,0.8910,0.1395
