旅游:0.0178,0.0208,0.0437,0.0225,0.0000,0.0209,0.0876,0.0419,0.0040,0.0147,0.0117,0.0000,0.1118,0.0000,0.0510,0.0788,2.5801,0.0981
发现:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
华为:0.0000,0.0000,0.0000,0.0122,0.0561,0.0113,0.1419,0.0113,0.0323,0.0000,0.0105,0.0000,0.0302,0.0000,0.0000,4.6936,0.0149,0.0241
男子:0.0084,0.0431,0.0240,0.0226,0.0065,0.0052,0.0000,0.0145,0.0088,0.0062,0.0024,0.0598,1.0603,0.0407,0.2199,0.0015,0.0329,0.2236
魔兽:0.0000,0.0135,0.0705,0.3923,0.0000,0.0000,0.0000,0.0135,5.2061,0.0000,0.0126,0.0000,0.0360,0.2743,0.0000,0.0747,0.0178,0.0000
做:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
海军:0.0000,0.0000,0.0416,0.0000,0.0000,0.0318,0.0166,0.0000,0.0000,0.1679,5.2998,0.0000,0.0425,0.0000,0.0000,0.0352,0.0210,0.0678
解放军:0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0043,0.0345,0.7350,0.0000,0.0000,0.0048,0.0000,0.0000,0.0000,0.0048
句:0.2062,0.0297,0.0000,0.0322,6.5648,0.0075,0.0156,0.0000,0.0071,0.0964,0.0278,0.2041,0.0499,0.0080,0.0683,0.0000,0.0000,0.0000
DNF:0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
英国:0.0258,0.0431,0.0565,0.0146,0.0000,0.0486,0.3027,0.0217,0.0155,0.1046,0.1057,0.0000,0.0253,0.1186,0.0082,0.0269,0.0535,1.6267
股:0.0000,0.0216,0.0000,0.0000,0.0000,0.0000,7.6671,0.0434,0.0000,0.0000,0.0403,0.0000,0.0000,0.0000,0.0661,0.0720,0.0000,0.0230
量子:0.0000,0.0000,10.6463,0.0000,0.0000,0.0000,0.3175,0.0000,0.0413,0.0000,0.2622,0.0000,0.0000,0.0000,0.0000,0.4561,0.0859,0.0230
地方:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A股:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000
街:0.0061,0.0402,0.0000,0.1056,0.0000,2.3686,0.0000,0.0636,0.0385,0.0744,0.0322,0.0000,0.0925,0.0494,0.0176,0.0511,0.2285,0.0553
古代:0.0267,0.0000,0.0765,0.0090,0.0416,0.0125,0.0044,0.0126,0.0040,1.6587,0.0234,0.0381,0.0000,0.0000,0.1531,0.0046,0.0166,0.0044
歼:0.0000,0.0000,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0271,3.2728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246
武器:0.0000,0.0000,0.0328,0.0045,0.0416,0.0000,0.0088,0.0042,0.5782,0.0736,1.7328,0.0127,0.0056,0.0045,0.0255,0.0324,0.0055,0.0758
公告:0.0000,0.0556,0.0487,0.0000,0.0000,0.0000,6.2130,0.0000,0.2837,0.0000,0.0000,0.0000,0.2238,0.0000,0.0000,0.0412,0.0983,0.0198
奥迪:0.0000,6.6276,0.0000,0.0233,0.1077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0202,0.0000,0.3476,0.0000,0.0000,0.0240,0.0000,0.0230
毛主席:0.0000,0.0371,0.0000,0.0602,0.0000,0.0000,0.0000,0.0560,0.0000,7.0502,0.3117,0.0000,0.0249,0.0000,0.0000,0.0206,0.0000,0.0198
家长:2.0881,0.0058,0.0000,0.0249,0.0573,0.0058,0.0181,0.0173,0.0055,0.0000,0.0107,0.0525,0.2466,0.0062,0.0176,0.0000,0.0000,0.0184
球员:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0519,0.0000,0.0000,0.0000,0.0000,5.5429,0.0000,0.0000,0.0000,0.0193
股份:0.0000,0.0432,0.0000,0.0233,0.0000,0.0000,6.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0290,0.0464,0.0000,0.1920,0.0000,0.0462
宝马:0.0000,3.6247,0.0000,0.0487,0.0000,0.0000,0.0236,0.0000,0.0000,0.0132,0.0105,0.0000,0.1812,0.0242,0.0689,0.1001,0.0298,0.0361
搭配:0.1087,0.0371,0.0000,0.0601,0.0000,3.9331,0.0097,0.5503,0.7094,0.0109,0.0693,0.1696,0.0000,0.0299,0.0000,0.0103,0.0000,0.0000
奔驰:0.0000,3.4784,0.0000,0.0122,0.0000,0.0113,0.0118,0.0000,0.0108,0.0000,0.0210,0.0000,0.1812,0.0363,0.0345,0.0375,0.0000,0.0120
穿衣:0.1383,0.0000,0.0000,0.2405,0.0000,5.6346,0.0000,0.0000,0.0000,0.0436,0.0174,0.0000,0.0000,0.0398,0.0000,0.0412,0.0000,0.0198
气质:0.0494,0.1205,0.0000,0.4611,0.2311,3.3658,0.0000,0.0280,0.0443,0.0218,0.0173,0.0000,0.0000,0.1195,0.0000,0.0000,0.0123,0.0892
美国:0.0418,0.0706,0.1679,0.0523,0.0000,0.0210,0.1661,0.0342,0.0225,0.1815,1.0376,0.0359,0.0684,0.1460,0.0280,0.1278,0.1126,1.3120
上市:0.0000,2.8787,0.0000,0.0161,0.0000,0.0000,0.6722,0.0973,0.0854,0.0088,0.0000,0.0227,0.0399,0.0160,0.0455,0.2977,0.0197,0.0079
时髦:0.0000,0.0000,0.0000,0.0098,0.0000,0.6060,0.0000,0.0023,0.0000,0.0106,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0024
车型:0.0000,1.6118,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0062,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0085,0.0000
新车:0.0000,0.5906,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0024,0.0000,0.0025,0.0000,0.0048
有限公司:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0485,0.0000,0.0000,0.0402,0.0000,0.0000
太空:0.0000,0.0000,5.8185,0.0000,0.0000,0.0159,0.0333,0.0000,0.1061,0.0000,0.5034,0.0000,0.0000,0.0340,0.0000,0.0352,0.0840,0.1186
詹姆斯:0.0000,0.0045,0.0118,0.0024,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6007,0.0000,0.0000,0.0000,0.0024
治疗:0.1466,0.0000,0.0000,0.0090,0.0000,0.0084,0.0044,0.0168,0.0239,0.0049,0.0078,1.7918,0.0447,0.0045,0.0383,0.0093,0.0055,0.0267
清朝:0.0000,0.0000,0.0000,0.0171,0.0000,0.0000,0.0166,0.0000,0.0000,4.8135,0.0740,0.0000,0.0213,0.0171,0.0970,0.0000,0.0420,0.0339
大众:0.0000,3.1519,0.0000,0.0000,0.0561,0.0339,0.0591,0.0340,0.0215,0.0000,0.0105,0.0000,0.0453,0.0363,0.0000,0.1752,0.0000,0.0361
奥运:0.0000,0.0000,0.0243,0.0501,0.0000,0.0465,0.0877,0.0000,0.0355,0.0327,0.0087,0.0000,0.0373,3.0577,0.0000,0.1134,0.0123,0.2676
互联网:0.0000,0.1019,0.0243,0.0100,0.0000,0.0000,0.4285,0.0093,0.0266,0.0109,0.0087,0.0000,0.0622,0.0000,0.0000,3.1121,0.0123,0.0397
全新:0.0061,1.9187,0.0301,0.0311,0.0000,0.0865,0.0242,0.0000,0.3298,0.0000,0.0268,0.0175,0.0077,0.0123,0.0000,0.1725,0.0381,0.0123
搭:0.0044,0.1584,0.0000,0.0586,0.0000,1.3797,0.0088,0.0587,0.0199,0.0000,0.0117,0.0254,0.0168,0.0134,0.0255,0.0278,0.0718,0.0267
旅行:0.0367,0.1494,0.2260,0.0311,0.0000,0.0692,0.0121,0.0347,0.0000,0.0068,0.0161,0.0000,0.0077,0.0000,0.0703,0.0511,2.4370,0.0614
特朗普:0.0000,0.0000,0.0972,0.0000,0.0000,0.0372,0.3896,0.0000,0.0000,0.0218,0.1559,0.0000,0.0000,0.0199,0.0000,0.0618,0.0000,5.2728
太阳系:0.0000,0.0000,1.0643,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
简单:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
万科:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.1006,0.0000,0.0000
球队:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.0000,0.0000,0.0000,0.0000,4.2981,0.0000,0.0603,0.0000,0.0000
版本:0.0143,0.1209,0.0000,0.0290,0.0000,0.0404,0.0141,0.0000,3.2908,0.0474,0.0251,0.0000,0.0000,0.0000,0.0000,0.2988,0.0000,0.0287
父母:0.4902,0.0013,0.0000,0.0254,0.0130,0.0039,0.0014,0.0066,0.0025,0.0123,0.0037,0.0518,0.1122,0.0098,0.1080,0.0029,0.0156,0.0349
味道:0.0044,0.0083,0.0328,0.0406,0.1039,0.1003,0.0044,1.1618,0.0160,0.0000,0.0078,0.0381,0.0168,0.0179,0.0128,0.0000,0.0608,0.0000
特种兵:0.0000,0.0403,0.0000,0.0290,0.0000,0.0000,0.0000,0.0135,0.0000,0.0158,1.0043,0.0000,0.0541,0.0433,5.7565,0.0149,0.0000,0.0143
糖尿病:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0227,0.0000,0.0027,0.0000,0.6598,0.0030,0.0000,0.0000,0.0025,0.0000,0.0000
部队:0.0000,0.0338,0.0000,0.0122,0.0000,0.0113,0.0000,0.0227,0.0323,0.2916,2.5980,0.0000,0.0151,0.0121,0.0689,0.0000,0.0000,0.0482
攻略:0.0201,0.0242,0.0141,0.0233,0.0000,0.0405,0.0113,0.0163,0.9428,0.0032,0.0151,0.0246,0.0108,0.0029,0.0000,0.0210,0.5390,0.0029
明星:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孕期:3.8506,0.0159,0.0000,0.0514,0.0000,0.0318,0.0000,0.0797,0.0000,0.0000,0.0000,0.0966,0.0213,0.0340,0.0000,0.0000,0.0210,0.0000
外星人:0.0099,0.0093,2.6986,0.0301,0.0000,0.0000,0.0000,0.0000,0.0266,0.0546,0.0866,0.0000,0.0000,0.0399,0.0284,0.0412,0.0246,0.0595
行星:0.0000,0.0181,3.9403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0201,0.0000,0.0000
家常菜:0.0579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8430,0.0000,0.0000,0.0000,0.4967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
丰田:0.0000,0.4756,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0000,0.0021,0.0000,0.0091,0.0024,0.0000,0.0075,0.0000,0.0000
发型:0.0338,0.0000,0.0000,0.2741,0.0000,4.0214,0.0000,0.0000,0.0455,0.0186,0.0000,0.0000,0.0425,0.1022,0.0000,0.0000,0.0210,0.0169
中药:0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.1134,0.1303,0.0000,0.0508,0.0000,5.9905,0.0579,0.0000,0.0000,0.0480,0.0000,0.0000
顺产:4.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0000,0.0000,0.0000,0.0000,0.0243,0.0000,0.0000,0.0000,0.0000,0.0000
恒星:0.0000,0.0000,4.2175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
欧洲杯:0.0000,0.0223,0.0195,0.0161,0.0371,0.0522,0.0078,0.0299,0.0498,0.0000,0.0000,0.0000,0.0898,2.0144,0.0000,0.0662,0.0394,0.1273
望远镜:0.0000,0.0000,0.5144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0105,0.0000,0.0000,0.0000,0.0069,0.0050,0.0060,0.0024
研究:0.0133,0.0042,1.5742,0.0000,0.0000,0.0000,0.0788,0.0168,0.0399,0.0245,0.0857,0.0890,0.0447,0.0045,0.0255,0.1251,0.0055,0.0713
孕妇:2.1646,0.0000,0.0000,0.0322,0.0000,0.0373,0.0078,0.0823,0.0000,0.0175,0.0070,0.2949,0.2095,0.0080,0.0911,0.0000,0.0099,0.0477
投资:0.0000,0.0223,0.0195,0.0563,0.0000,0.0373,2.4307,0.0000,0.0712,0.0000,0.0209,0.0000,0.0998,0.0240,0.0455,0.5045,0.0887,0.2784
球迷:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0513,0.0000,0.0000,0.0000,0.0868
月球:0.0000,0.0000,4.6191,0.0000,0.0000,0.0372,0.0000,0.0000,0.0354,0.0000,0.0520,0.0000,0.0000,0.0000,0.0568,0.0412,0.0246,0.0991
希拉里:0.0000,0.0000,0.0000,0.0233,0.0000,0.0434,0.0453,0.0000,0.0207,0.0000,0.0403,0.0000,0.0000,0.0000,0.0000,0.0480,0.0000,4.6404
俄:0.0000,0.0000,0.2657,0.0000,0.0000,0.0226,0.0591,0.0000,0.0215,0.1060,3.6077,0.0000,0.0755,0.0726,0.0000,0.0125,0.1045,1.9502
经典语录:0.0000,0.0000,0.0000,0.0069,2.5295,0.0000,0.0000,0.0000,0.0000,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,0.0069
高跟鞋:0.0000,0.0135,0.0000,0.0581,0.0000,2.8305,0.0141,0.0270,0.0000,0.0158,0.0000,0.0000,0.0180,0.0000,0.2056,0.0000,0.0178,0.0143
生:0.4721,0.0000,0.0034,0.0339,0.0912,0.0066,0.0041,0.0316,0.0088,0.0431,0.0049,0.0558,0.0421,0.0028,0.1279,0.0029,0.0069,0.0238
支付宝:0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0861,0.0000,0.0000,1.6136,0.0000,0.0069
拍:0.0362,0.0392,0.0857,0.2232,0.0000,0.5898,0.0041,0.0131,0.0163,0.0215,0.0195,0.0239,0.0841,0.0253,0.0080,0.0189,0.1039,0.0321
产后:4.3469,0.0000,0.0000,0.2807,0.0000,0.0744,0.0000,0.0187,0.0178,0.0000,0.0000,0.1696,0.0249,0.0000,0.0000,0.0000,0.0000,0.0198
炒:0.0143,0.0000,0.0000,0.0436,0.0000,0.0135,0.1553,2.9747,0.0000,0.0158,0.0000,0.0410,0.0360,0.0578,0.0000,0.0000,0.0178,0.0000
星系:0.0000,0.0000,0.9460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
奥巴马:0.0000,0.0185,0.0000,0.0100,0.0000,0.0186,0.0682,0.0000,0.0355,0.0218,0.0693,0.0000,0.0000,0.0498,0.0284,0.0103,0.0123,2.1310
营养:0.8450,0.0000,0.0000,0.0000,0.0000,0.0135,0.0282,3.4209,0.0257,0.0158,0.0000,0.9013,0.0180,0.0145,0.0000,0.0000,0.0000,0.0143
炉石:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
性感:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
用户:0.0000,0.1080,0.0000,0.0000,0.0000,0.0000,0.1588,0.0000,0.1653,0.0000,0.0403,0.0000,0.0869,0.0000,0.0000,4.9687,0.0000,0.0462
智能:0.0099,0.1854,0.1216,0.0100,0.0000,0.0000,0.1558,0.0093,0.0266,0.0000,0.0519,0.0000,0.0249,0.0199,0.0000,2.3804,0.0123,0.0000
车主:0.0198,4.6710,0.0000,0.0000,0.0000,0.0000,0.0389,0.0000,0.0000,0.0000,0.0000,0.0000,1.8400,0.0000,0.0568,0.0412,0.0983,0.0594
胎儿:4.4413,0.0000,0.0000,0.0233,0.0000,0.0000,0.0000,0.0434,0.0000,0.0254,0.0000,0.2633,0.1448,0.0000,0.0000,0.0000,0.0000,0.0230
中超:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8527,0.0000,0.0000,0.0000,0.0000
内饰:0.0000,3.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
微信:0.0122,0.0058,0.0000,0.0497,1.9764,0.0000,0.0362,0.0116,0.0275,0.0000,0.0215,0.0000,0.4238,0.0062,0.0176,1.8906,0.0533,0.0123
银河系:0.0000,0.0000,0.4257,0.0024,0.0000,0.0023,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0024
坦克:0.0000,0.1295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3013,0.1271,5.1841,0.0000,0.0290,0.0000,0.0000,0.0000,0.0572,0.1154
城市:0.0056,0.0405,0.0377,0.0028,0.0195,0.0039,0.0906,0.0224,0.0163,0.0615,0.0146,0.0000,0.1647,0.0154,0.0120,0.0232,0.6807,0.0517
资金:0.0000,0.0000,0.0590,0.0122,0.0000,0.0000,2.5667,0.0113,0.0108,0.0000,0.0105,0.0000,0.1057,0.0363,0.0000,0.0250,0.0298,0.1083
连衣裙:0.0123,0.0000,0.0000,0.0374,0.0000,1.9882,0.0000,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
脱欧:0.0169,0.1268,0.0000,0.0000,0.0000,0.0159,1.0988,0.0000,0.0455,0.0186,0.0000,0.0000,0.0000,0.1022,0.0000,0.0528,0.0000,4.1681
